Date,Repository,URL,Stars,Tags,Language,Description
2023-06-21,emrgnt-cmplxty/automata,https://github.com/emrgnt-cmplxty/automata,292,"🔠,🔨",Python,Automata: The Future is Self-Written
2023-06-21,mshumer/gpt-author,https://github.com/mshumer/gpt-author,893,"🔠,🔨",Jupyter Notebook,"This project utilizes a chain of GPT-4 and Stable Diffusion API calls to generate an original fantasy novel. Users can provide an initial prompt and enter how many chapters they'd like it to be, and the AI then generates an entire novel, outputting an EPUB file compatible with e-book readers."
2023-06-20,BerriAI/reliableGPT,https://github.com/BerriAI/reliableGPT,529,"🔠,🔨",Python,"Get 100% uptime, reliability from OpenAI. Handle Rate Limit, Timeout, API, Keys Errors"
2023-06-20,OpenMotionLab/MotionGPT,https://github.com/OpenMotionLab/MotionGPT,625,"🔠,🎥,📝",,"MotionGPT: Human Motion as a Foreign Language, a unified motion-language generation model using LLMs"
2023-06-20,blinq-dev/laravel-synth,https://github.com/blinq-dev/laravel-synth,248,"🔠,🔨",PHP,Generate Laravel code with ChatGPT
2023-06-20,chat2db/Chat2DB,https://github.com/chat2db/Chat2DB,6917,"🔠,🔨",Java,🔥 🔥 🔥 An intelligent and versatile general-purpose SQL client and reporting tool for databases which integrates ChatGPT capabilities.(智能的通用数据库SQL客户端和报表工具)
2023-06-20,embedchain/embedchain,https://github.com/embedchain/embedchain,3922,"🔠,🔨",Python,Framework to easily create LLM powered bots over any dataset.
2023-06-20,gorilla-llm/gorilla-cli,https://github.com/gorilla-llm/gorilla-cli,733,"🔠,🔨",Python,LLMs for your CLI
2023-06-20,langchain4j/langchain4j,https://github.com/langchain4j/langchain4j,290,"🔠,🔨",Java,Java version of LangChain
2023-06-20,microsoft/TypeChat,https://github.com/microsoft/TypeChat,6211,"🔠,🔨",TypeScript,TypeChat is a library that makes it easy to build natural language interfaces using types.
2023-06-20,souying/vercel-api-proxy,https://github.com/souying/vercel-api-proxy,182,"🔠,🔨",HTML,vercel反向代理。完全免费，万能代理，可代理全网一切接口，包括openai、github、google、Telegram、全面代理ai项目一键安装
2023-06-19,beyondguo/LLM-Tuning,https://github.com/beyondguo/LLM-Tuning,644,"🔠,2️⃣",,"Tuning LLMs with no tears💦, sharing LLM-tools with love❤️."
2023-06-19,techleadhd/chatgpt-retrieval,https://github.com/techleadhd/chatgpt-retrieval,1113,"🔠,🔨",Python,Simple script to use ChatGPT on your own files.
2023-06-18,automorphic-ai/aegis,https://github.com/automorphic-ai/aegis,178,"🔠,🔨",Python,Self-hardening firewall for large language models
2023-06-18,hougarry/Mr.Gee-Your-AI-Language-Bot,https://github.com/hougarry/Mr.Gee-Your-AI-Language-Bot,80,"🔠,🔨",JavaScript,"Using Mr.Gee  to learn English or any other languages by yourself through Chat-GPT/Bing/Bard/Claude.“使用AI和ChatGPT学习英语”，“AI辅助英语学习”""ChatGPT作为AI英语学习工具""，""ChatGPT的英语学习技巧"" ""使用AIとChatGPTで英語を学ぶ"", ""ChatGPTをAI英語学習ツールとして使用する"", ""ChatGPT英語学習のテクニック""""Chatgpt学托福，GRE, 雅思，托业""“use-chatgpt -learn english”"
2023-06-18,mlabonne/llm-course,https://github.com/mlabonne/llm-course,587,"🔠,📝",,Course with a roadmap and notebooks to get into Large Language Models (LLMs).
2023-06-18,s0md3v/sd-webui-roop,https://github.com/s0md3v/sd-webui-roop,2102,"🖼️,🔌",,roop extension for StableDiffusion web-ui
2023-06-18,ykdojo/kaguya,https://github.com/ykdojo/kaguya,1153,"🔠,🔌",,"A ChatGPT plugin that allows you to load and edit your local files in a controlled way, as well as run any Python, JavaScript, and bash script."
2023-06-17,e-johnstonn/FableForge,https://github.com/e-johnstonn/FableForge,304,"🔠,🖼️,🔨",Python,"Generate a picture book from a single prompt using OpenAI function calling, replicate, and Deep Lake"
2023-06-17,guoyww/AnimateDiff,https://github.com/guoyww/AnimateDiff,2881,"🔠,🎥,🚌",,Official implementation of AnimateDiff.
2023-06-17,hylarucoder/ChatGPT-Nuxt,https://github.com/hylarucoder/ChatGPT-Nuxt,191,"🔠,🔨",TypeScript,ChatGPT Web Nuxt 3  Vue 3 Version
2023-06-17,linux-china/chatgpt-spring-boot-starter,https://github.com/linux-china/chatgpt-spring-boot-starter,424,"🔠,🔨",Java,Spring Boot ChatGPT Starter
2023-06-16,SpeechifyInc/Meta-voicebox,https://github.com/SpeechifyInc/Meta-voicebox,435,"🎵,`2️⃣`",,Implementation of Meta-Voicebox : The first generative AI model for speech to generalize across tasks with state-of-the-art performance.
2023-06-16,haonan-li/CMMLU,https://github.com/haonan-li/CMMLU,241,"🔠,⛽,🀄,❓",,CMMLU是一个综合性的🀄评估基准，专门用于评估语言模型在🀄语境下的知识和💡能力。
2023-06-16,ictnlp/BayLing,https://github.com/ictnlp/BayLing,235,"🔠,🚌",," “百聆”是一个基于LLaMA的语言对齐增强的英语/中文大语言模型，具有优越的英语/中文能力，在多语言和通用任务等多项测试中取得ChatGPT 90%的性能。BayLing is an English/Chinese LLM equipped with advanced language alignment, showing superior capability in English/Chinese generation, instruction following and multi-turn interaction."
2023-06-15,InternLM/lmdeploy,https://github.com/InternLM/lmdeploy,540,"🔠,✂️,💡",,"LMDeploy is a toolkit for compressing, deploying, and serving LLM"
2023-06-15,InternLM/opencompass,https://github.com/InternLM/opencompass,538,"🔠,❓",,"OpenCompass is an LLM evaluation platform, supporting a wide range of models (LLaMA, LLaMa2, ChatGLM2, ChatGPT, Claude, etc) over 50+ datasets."
2023-06-15,UnderstandGPT/UnderstandGPT,https://github.com/UnderstandGPT/UnderstandGPT,50,"🔠,📝",,A source of knowledge for all things LLM.
2023-06-15,dabit3/prompt-engineering-for-javascript-developers,https://github.com/dabit3/prompt-engineering-for-javascript-developers,118,"🔠,📝",,Notes summarized from ChatGPT Prompt Engineering for Developers by DeepLearning.ai
2023-06-15,life-exe/UnrealOpenAIPlugin,https://github.com/life-exe/UnrealOpenAIPlugin,73,"🔠,🖼️,🎵,🔨",C++,This plugin is a comprehensive Unreal Engine wrapper for the OpenAI API.
2023-06-14,SizheAn/PanoHead,https://github.com/SizheAn/PanoHead,1446,"🖼️,🚌,2️⃣,🧊",,"Code Repository for CVPR 2023 Paper ""PanoHead: Geometry-Aware 3D Full-Head Synthesis in 360 degree"""
2023-06-14,baichuan-inc/Baichuan-7B,https://github.com/baichuan-inc/Baichuan-7B,4942,"🔠,⛽,🚌,🀄",,A large-scale 7B pretraining language model developed by BaiChuan-Inc.
2023-06-14,jxnl/instructor,https://github.com/jxnl/instructor,780,"🔠,🔨",Python,Helper functions to create openai function calls w/ pydantic
2023-06-14,morph-labs/rift,https://github.com/morph-labs/rift,2054,"🔠,🔨",Python,Rift: an AI-native language server for your personal AI software engineer
2023-06-14,sweepai/sweep,https://github.com/sweepai/sweep,4736,"🔠,🔨",Python,Sweep: AI-powered Junior Developer for small features and bug fixes.
2023-06-14,xorbitsai/inference,https://github.com/xorbitsai/inference,816,"🔠,💡",,"Replace OpenAI GPT with another LLM in your app by changing a single line of code. Xinference gives you the freedom to use any LLM you need. With Xinference, you're empowered to run inference with any open-source language models, speech recognition models, and multimodal models, whether in the cloud, on-premises, or even on your laptop."
2023-06-13,lyogavin/Anima,https://github.com/lyogavin/Anima,1104,"🔠,⛽,🚌,2️⃣,🀄",,第一个开源的基于QLoRA的33B中文大语言模型First QLoRA based open source 33B Chinese LLM
2023-06-13,microsoft/promptbench,https://github.com/microsoft/promptbench,169,"🔠,❓",,A robustness evaluation framework for large language models on adversarial prompts
2023-06-12,SqueezeAILab/SqueezeLLM,https://github.com/SqueezeAILab/SqueezeLLM,370,"🔠,✂️",,SqueezeLLM: Dense-and-Sparse Quantization
2023-06-12,yacineMTB/talk,https://github.com/yacineMTB/talk,455,"🎵,🔨",TypeScript,Let's make sand talk
2023-06-11,eugeneyan/obsidian-copilot,https://github.com/eugeneyan/obsidian-copilot,265,"🔠,🔨",Python,🤖 A prototype assistant for writing and thinking
2023-06-10,allenai/open-instruct,https://github.com/allenai/open-instruct,385,"🔠,⛽,🚌,2️⃣",,We explore instruction-tuning popular base models on publicly available datasets.
2023-06-10,camenduru/MusicGen-colab,https://github.com/camenduru/MusicGen-colab,405,"🎵,📝",,
2023-06-10,ju-bezdek/langchain-decorators,https://github.com/ju-bezdek/langchain-decorators,166,"🔠,🔨",Python,syntactic sugar 🍭 for langchain
2023-06-09,daveshap/Coding_ChatBot_Assistant,https://github.com/daveshap/Coding_ChatBot_Assistant,98,"🔠,🔨",Python,Since ChatGPT has been lobotomized and GitHub Copilot is broken
2023-06-09,zwq2018/Data-Copilot,https://github.com/zwq2018/Data-Copilot,578,"🔠,🔨",Python,Data-Copilot: Bridging Billions of Data and Humans with Autonomous Workflow
2023-06-08,facebookresearch/audiocraft,https://github.com/facebookresearch/audiocraft,15243,"🎵,🚌,`2️⃣`",,"Audiocraft is a library for audio processing and generation with deep learning. It features the state-of-the-art EnCodec audio compressor / tokenizer, along with MusicGen, a simple and controllable music generation LM with textual and melodic conditioning."
2023-06-07,PKU-YuanGroup/ChatLaw,https://github.com/PKU-YuanGroup/ChatLaw,4703,"🔠,⛽,🚕",,中文法律大模型
2023-06-07,autodistill/autodistill,https://github.com/autodistill/autodistill,565,"🖼️,🔨",Python,Images to inference with no labeling (use foundation models to train supervised models)
2023-06-07,locuslab/wanda,https://github.com/locuslab/wanda,301,"🔠,✂️",,A simple and effective LLM pruning approach.
2023-06-07,melih-unsal/DemoGPT,https://github.com/melih-unsal/DemoGPT,949,"🔠,🔨",Python,Create 🦜️🔗 LangChain apps by just using prompts🌟 Star to support our work! \| 只需使用句子即可创建 LangChain 应用程序。 给个star支持我们的工作吧！
2023-06-06,BrandonHanx/HeadSculpt,https://github.com/BrandonHanx/HeadSculpt,90,"🔠,2️⃣,🧊",,[arXiv 2023 WIP] HeadSculpt: Crafting 3D Head Avatars with Text
2023-06-06,RUC-GSAI/YuLan-Chat,https://github.com/RUC-GSAI/YuLan-Chat,272,"🔠,🚌,✂️",,YuLan-Chat: An Open-Source Bilingual Chatbot
2023-06-05,Licoy/ChatGPT-Midjourney,https://github.com/Licoy/ChatGPT-Midjourney,4479,"🔠,🖼️,🔨",TypeScript,🍭 一键拥有你自己的 ChatGPT+Midjourney 网页服务 \| Own your own ChatGPT+Midjourney web service with one click
2023-06-05,Richasy/FantasyCopilot,https://github.com/Richasy/FantasyCopilot,351,"🔠,🖼️,🎵,🔨",C#,A new-age AI desktop tool
2023-06-05,Vahe1994/SpQR,https://github.com/Vahe1994/SpQR,434,"🔠,✂️",,This repository contains quantization algorithm and the model evaluation code for SpQR method for LLM compression
2023-06-05,axodox/axodox-machinelearning,https://github.com/axodox/axodox-machinelearning,524,"🖼️,💡",,This repository contains a C++ ONNX implementation of StableDiffusion.
2023-06-05,mengjian-github/copilot-analysis,https://github.com/mengjian-github/copilot-analysis,1313,"🔠,📝",,Github Copilot是一种基于机器学习的代码自动补全🔨。探索了这个VSCode🔌的详细实现
2023-06-04,Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,2242,"🔠,🔨",JavaScript,A full-stack application that turns any documents into an intelligent chatbot with a sleek UI and easier way to manage your workspaces.
2023-06-04,Sentdex/TermGPT,https://github.com/Sentdex/TermGPT,354,"🔠,🔨",Jupyter Notebook,Giving LLMs like GPT-4 the ability to plan and execute terminal commands
2023-06-04,n4ze3m/dialoqbase,https://github.com/n4ze3m/dialoqbase,522,"🔠,🔨",TypeScript,Create chatbots with ease
2023-06-04,ramonvc/freegpt-webui,https://github.com/ramonvc/freegpt-webui,4844,"🔠,🔨",Python,GPT 3.5/4 with a Chat Web UI. No API key required.
2023-06-03,InternLM/InternLM-techreport,https://github.com/InternLM/InternLM-techreport,842,"🔠,`🚌`",,"We present InternLM, a multilingual foundational language model with 104B parameters. InternLM is pre-trained on a large corpora with 1.6T tokens with a multi-phase progressive process, and then fine-tuned to align with human preferences."
2023-06-03,Wangt-CN/DisCo,https://github.com/Wangt-CN/DisCo,559,"🎥,🚌,2️⃣",,DisCo: Referring Human Dance Generation in Real World
2023-06-03,marella/chatdocs,https://github.com/marella/chatdocs,372,"🔠,🔨",Python,Chat with your documents offline using AI.
2023-06-02,shibing624/MedicalGPT,https://github.com/shibing624/MedicalGPT,1296,"🔠,⛽,🚕,1️⃣,2️⃣,3️⃣,🀄",,MedicalGPT: Training Your Own Medical GPT Model with ChatGPT Training Pipeline. 训练医疗大模型，实现包括二次预训练、有监督微调、奖励建模、强化学习训练。
2023-06-01,Tameyer41/liftoff,https://github.com/Tameyer41/liftoff,765,"🔠,🔨",TypeScript,Mock Interview Simulator with AI-Powered Feedback
2023-06-01,damo-vilab/videocomposer,https://github.com/damo-vilab/videocomposer,571,"🔠,🎥,🚌",,Official repo for VideoComposer: Compositional Video Synthesis with Motion Controllability
2023-06-01,mit-han-lab/llm-awq,https://github.com/mit-han-lab/llm-awq,647,"🔠,✂️",,AWQ: Activation-aware Weight Quantization for LLM Compression and Acceleration
2023-06-01,ray-project/aviary,https://github.com/ray-project/aviary,602,"🔠,🔨",Python,Ray Aviary - evaluate multiple LLMs easily
2023-06-01,yuchenlin/LLM-Blender,https://github.com/yuchenlin/LLM-Blender,493,"🔠,⛽,🚌,2️⃣",,"[ACL2023] We introduce LLM-Blender, an innovative ensembling framework to attain consistently superior performance by leveraging the diverse strengths of multiple open-source LLMs. LLM-Blender cut the weaknesses through ranking and integrate the strengths through fusing generation to enhance the capability of LLMs."
2023-05-31,snwfdhmp/awesome-gpt-prompt-engineering,https://github.com/snwfdhmp/awesome-gpt-prompt-engineering,386,"🔠,📝",,"A curated list of awesome resources, tools, and other shiny things for GPT prompt engineering."
2023-05-31,xaviviro/refacer,https://github.com/xaviviro/refacer,323,"🎥,🚌",,Refacer: One-Click Deepfake Multi-Face Swap Tool
2023-05-30,Illumine-Labs/GreatMaster,https://github.com/Illumine-Labs/GreatMaster,271,"🔠,🔨",,"Master, help us to awaken and enlighten. 大师，我悟了。"
2023-05-30,openchatai/OpenChat,https://github.com/openchatai/OpenChat,4477,"🔠,🔨",Blade,LLMs custom-chatbots console ⚡
2023-05-29,icoz69/StyleAvatar3D,https://github.com/icoz69/StyleAvatar3D,457,"🖼️,📝,🧊",,Official repo for StyleAvatar3D
2023-05-29,keyvank/femtoGPT,https://github.com/keyvank/femtoGPT,633,"🔠,❓",,Pure Rust implementation of a minimal Generative Pretrained Transformer
2023-05-28,THUDM/WebGLM,https://github.com/THUDM/WebGLM,1267,"🔠,⛽,🚌,2️⃣,🔨,🀄",Python,WebGLM: An Efficient Web-enhanced Question Answering System (KDD 2023)
2023-05-28,aaronn/gptfile,https://github.com/aaronn/gptfile,235,"🔠,🔨",Python,A proof-of-concept illustration to show how LLM's could manage and organize files.
2023-05-28,dabit3/semantic-search-nextjs-pinecone-langchain-chatgpt,https://github.com/dabit3/semantic-search-nextjs-pinecone-langchain-chatgpt,638,"🔠,🔨",TypeScript,"Embeds text files into vectors, stores them on Pinecone, and enables semantic search using GPT3 and Langchain in a Next.js UI"
2023-05-28,e-johnstonn/wingmanAI,https://github.com/e-johnstonn/wingmanAI,357,"🔠,🎵,🔨",Python,"Real-time transcription of audio, integrated with ChatGPT for interactive use. Save, load, and append transcripts for effective context management in conversations."
2023-05-28,hiyouga/LLaMA-Efficient-Tuning,https://github.com/hiyouga/LLaMA-Efficient-Tuning,3053,"🔠,1️⃣,2️⃣,3️⃣",,"Easy-to-use LLM fine-tuning framework (LLaMA-2, BLOOM, Falcon, Baichuan, Qwen, ChatGLM2)"
2023-05-28,rmihaylov/falcontune,https://github.com/rmihaylov/falcontune,455,"🔠,✂️",,Tune any FALCON in 4-bit
2023-05-28,s0md3v/roop,https://github.com/s0md3v/roop,19798,"🎥,🔨",Python,one-click face swap
2023-05-26,MineDojo/Voyager,https://github.com/MineDojo/Voyager,3974,"🔠,🔨",JavaScript,An Open-Ended Embodied Agent with Large Language Models
2023-05-26,ctlllll/LLM-ToolMaker,https://github.com/ctlllll/LLM-ToolMaker,902,"🔠,🔨",Jupyter Notebook,"proposing a closed-loop framework, referred to as LLMs A s Tool M akers (LATM), where LLMs create their own reusable tools for problem-solving."
2023-05-26,personoids/personoids-lite,https://github.com/personoids/personoids-lite,321,"🔠,🔨",JavaScript,"""The Power of Autonomy in Every Chat."" - Transform ChatGPT into a powerful autonomous agent that can independently accomplish complex tasks. "
2023-05-25,SamurAIGPT/EmbedAI,https://github.com/SamurAIGPT/EmbedAI,2462,"🔠,🔨",JavaScript,"An app to interact privately with your documents using the power of GPT, 100% privately, no data leaks"
2023-05-25,imoneoi/openchat,https://github.com/imoneoi/openchat,1556,"🔠,⛽,🚌,🚕,2️⃣",,OpenChat: Advancing Open-source Language Models with Imperfect Data
2023-05-25,tatsu-lab/alpaca_eval,https://github.com/tatsu-lab/alpaca_eval,547,"🔠,❓",,"An automatic evaluator for instruction-following language models. Human-validated, high-quality, cheap, and fast."
2023-05-24,PromtEngineer/localGPT,https://github.com/PromtEngineer/localGPT,15338,"🔠,🔨",Python,Chat with your documents on your local device using GPT models. No data leaves your device and 100% private. 
2023-05-24,ahmadbilaldev/langui,https://github.com/ahmadbilaldev/langui,1100,"🔠,🔨",HTML,"UI for your AI. Open Source Tailwind components tailored for your GPT, generative AI, and LLM projects."
2023-05-24,continuedev/continue,https://github.com/continuedev/continue,2841,"🔠,🔨",Python,⏩ the open-source coding copilot—bring the power of ChatGPT to VS Code
2023-05-24,danieljpalmer/llm-analyst,https://github.com/danieljpalmer/llm-analyst,112,"🔠,🔨",TypeScript,LLM powered agent that analyses SQL databases.
2023-05-24,li-plus/chatglm.cpp,https://github.com/li-plus/chatglm.cpp,938,"🔠,💡",,C++ implementation of ChatGLM-6B & ChatGLM2-6B
2023-05-24,luohongyin/SAIL,https://github.com/luohongyin/SAIL,133,"🔠,⛽,🚌,2️⃣",,SAIL: Search Augmented Instruction Learning
2023-05-24,wenge-research/YaYi,https://github.com/wenge-research/YaYi,1462,"🔠,⛽,🚕,2️⃣",,雅意大模型：为客户打造安全可靠的专属大模型，基于大规模中英文多领域指令数据训练的 LlaMA 2 & BLOOM 系列模型，由中科闻歌算法团队研发。(Repo for YaYi Chinese LLMs based on LlaMA2 & BLOOM)
2023-05-23,OFA-Sys/ExpertLLaMA,https://github.com/OFA-Sys/ExpertLLaMA,269,"🔠,⛽,`🚌`,2️⃣",,An opensource ChatBot built with ExpertPrompting which achieves 96% of ChatGPT's capability.
2023-05-23,ShihaoZhaoZSH/Uni-ControlNet,https://github.com/ShihaoZhaoZSH/Uni-ControlNet,382,"🖼️,🔨",Python,Uni-ControlNet is a novel controllable diffusion model that allows for the simultaneous utilization of different local controls and global controls in a flexible and composable manner within one model.
2023-05-23,WangRongsheng/XrayGLM,https://github.com/WangRongsheng/XrayGLM,538,"🔠,🖼️,⛽,🚌",,🩺 首个会看胸部X光片的中文多模态医学大模型 \| The first Chinese Medical Multimodal Model that Chest Radiographs Summarization.
2023-05-23,dave1010/tree-of-thought-prompting,https://github.com/dave1010/tree-of-thought-prompting,366,"🔠,📝",,Using Tree-of-Thought Prompting to boost ChatGPT's reasoning
2023-05-23,karpathy/ttmik,https://github.com/karpathy/ttmik,120,"🔠,🔨",Python,Talk to me in Korean Anki cards and related scripts
2023-05-23,kyegomez/the-compiler,https://github.com/kyegomez/the-compiler,126,"🔠,🔨",Python,"Seed, Code, Harvest: Grow Your Own App with Tree of Thoughts!"
2023-05-23,lyuchenyang/Macaw-LLM,https://github.com/lyuchenyang/Macaw-LLM,1135,"🔠,🖼️,🎵,⛽,🚌,2️⃣",,"Macaw-LLM: Multi-Modal Language Modeling with Image, Video, Audio, and Text Integration"
2023-05-23,vercel/ai,https://github.com/vercel/ai,4181,"🔠,🔨",TypeScript,"Build AI-powered applications with React, Svelte, Vue, and Solid"
2023-05-23,zzkcaesar/Caesar_prompt,https://github.com/zzkcaesar/Caesar_prompt,146,"🔠,📝",,This is the collection of LLM prompt which collected by Caesar
2023-05-22,Anil-matcha/DiscordGPT,https://github.com/Anil-matcha/DiscordGPT,70,"🔠,🔨",Python,Integrate ChatGPT into your own discord bot
2023-05-22,Illumine-Labs/Mr.Translate,https://github.com/Illumine-Labs/Mr.Translate,341,"🔠,📝",,ChatGPT 翻译助手 Prompt
2023-05-22,YBYBZhang/ControlVideo,https://github.com/YBYBZhang/ControlVideo,538,"🎥,🔨",Python,"[Arxiv 2023] Official pytorch implementation of ""ControlVideo: Training-free Controllable Text-to-Video Generation"""
2023-05-22,aiwaves-cn/RecurrentGPT,https://github.com/aiwaves-cn/RecurrentGPT,738,"🔠,❓",,Official Code for Paper: RecurrentGPT: Interactive Generation of (Arbitrarily) Long Text
2023-05-22,cg1177/VideoLLM,https://github.com/cg1177/VideoLLM,115,"🎥,📝",,VideoLLM: Modeling Video Sequence with Large Language Models
2023-05-22,google-research-datasets/seahorse,https://github.com/google-research-datasets/seahorse,62,"🔠,⛽",,"Seahorse is a dataset for multilingual, multi-faceted summarization evaluation. It consists of 96K summaries with human ratings along 6 quality dimensions: comprehensibility, repetition, grammar, attribution, main idea(s), and conciseness, covering 6 languages, 9 systems and 4 datasets."
2023-05-22,gptlink/gptlink,https://github.com/gptlink/gptlink,2339,"🔠,🔨",PHP,10分钟搭建自己可免费商用的ChatGPT环境，搭建简单，包含用户，订单，任务，付费等功能
2023-05-21,CyberTimon/Powerpointer-For-Local-LLMs,https://github.com/CyberTimon/Powerpointer-For-Local-LLMs,81,"🔠,🔨",Python,Local Powerpointer - A beautiful powerpoint generator which uses the power of local running large language models to generate the powerpoint slides.
2023-05-21,kyegomez/tree-of-thoughts,https://github.com/kyegomez/tree-of-thoughts,3376,"🔠,❓",,Plug in and Play Implementation of Tree of Thoughts: Deliberate Problem Solving with Large Language Models that Elevates Model Reasoning by atleast 70% 
2023-05-21,microsoft/LLaVA-Med,https://github.com/microsoft/LLaVA-Med,323,"🔠,📝",,"Large Language-and-Vision Assistant for BioMedicine, built towards multimodal GPT-4 level capabilities."
2023-05-20,Forethought-Technologies/AutoChain,https://github.com/Forethought-Technologies/AutoChain,1387,"🔠,🔨",Python,"AutoChain: Build lightweight, extensible, and testable LLM Agents"
2023-05-20,OpenGVLab/DragGAN,https://github.com/OpenGVLab/DragGAN,4832,"🖼️,🔨",Python,"Unofficial Implementation of DragGAN - ""Drag Your GAN: Interactive Point-based Manipulation on the Generative Image Manifold"" （DragGAN 全功能实现，在线Demo，本地部署试用，代码、模型已全部开源，支持Windows, macOS, Linux）"
2023-05-20,YuanGongND/ltu,https://github.com/YuanGongND/ltu,96,"🔠,🎵,`2️⃣`",,"Github Repo for Paper ""Listen, Think, and Understand""."
2023-05-20,pkuliyi2015/sd-webui-stablesr,https://github.com/pkuliyi2015/sd-webui-stablesr,672,"🖼️,🔌",,StableSR for Stable Diffusion WebUI - Ultra High-quality Image Upscaler
2023-05-20,vercel-labs/ai-chatbot,https://github.com/vercel-labs/ai-chatbot,2618,"🔠,🔨",TypeScript,"A full-featured, hackable Next.js AI chatbot built by Vercel Labs"
2023-05-19,OFA-Sys/ONE-PEACE,https://github.com/OFA-Sys/ONE-PEACE,565,"🖼️,🚌,1️⃣,2️⃣",,"A general representation model across vision, audio, language modalities. Paper: ONE-PEACE: Exploring One General Representation Model Toward Unlimited Modalities"
2023-05-19,SHI-Labs/Prompt-Free-Diffusion,https://github.com/SHI-Labs/Prompt-Free-Diffusion,590,"🖼️,🚌",,"Prompt-Free Diffusion: Taking ""Text"" out of Text-to-Image Diffusion Models"
2023-05-19,SamurAIGPT/langchain-course,https://github.com/SamurAIGPT/langchain-course,882,"🔠,📝",,Learn to build and deploy AI apps. 
2023-05-19,ShishirPatil/gorilla,https://github.com/ShishirPatil/gorilla,7793,"🔠,⛽,🚌,`2️⃣`,🔨,💰",Python,Gorilla: An API store for LLMs
2023-05-19,alejandro-ao/ask-multiple-pdfs,https://github.com/alejandro-ao/ask-multiple-pdfs,799,"🔠,🔨",Python,A Langchain app that allows you to chat with multiple PDFs
2023-05-19,drboog/ProFusion,https://github.com/drboog/ProFusion,415,"🖼️,🔨",Jupyter Notebook,Code for Enhancing Detail Preservation for Customized Text-to-Image Generation: A Regularization-Free Approach
2023-05-19,funnyzak/ChatMate-GPT,https://github.com/funnyzak/ChatMate-GPT,123,"🔠,🔨",TypeScript,ChatMate是一个基于Open AI GPT-3的聊天应用。你可以和它聊天，它会根据你的内容提供智能回复和实用服务。
2023-05-19,microsoft/PodcastCopilot,https://github.com/microsoft/PodcastCopilot,582,"🔠,🎵,🔨",Python,Build 2023 demo
2023-05-19,yxuansu/PandaGPT,https://github.com/yxuansu/PandaGPT,589,"🔠,🖼️,🚌,2️⃣",,PandaGPT: One Model To Instruction-Follow Them All
2023-05-18,Anil-matcha/Youtube-to-chatbot,https://github.com/Anil-matcha/Youtube-to-chatbot,94,"🔠,🔨",Python,"Chat with any Youtube video. Easily input the video url you'd like to chat with. Instant answers. Ask questions, extract information, and summarize documents with AI. Sources included."
2023-05-18,OpenGVLab/VisionLLM,https://github.com/OpenGVLab/VisionLLM,433,"🖼️,`🚌`,`2️⃣`",,VisionLLM: Large Language Model is also an Open-Ended Decoder for Vision-Centric Tasks
2023-05-18,TBD54566975/web5-chatgpt-plugin,https://github.com/TBD54566975/web5-chatgpt-plugin,14,"🔠,🔌",,A chatGPT plugin that adds web5 code assistance and knowledge to ChatGPT
2023-05-18,cuishuang/explain-source-code-by-chatgpt,https://github.com/cuishuang/explain-source-code-by-chatgpt,353,"🔠,📝",,👂🏻 chatgpt讲解Go知名项目的源码
2023-05-18,marcocastignoli/GPTSOA,https://github.com/marcocastignoli/GPTSOA,36,"🔠,🔌",,A simple ChatGPT Plugin framework in Typescript
2023-05-18,mbzuai-oryx/Video-ChatGPT,https://github.com/mbzuai-oryx/Video-ChatGPT,474,"🔠,🎥,⛽,🚌,2️⃣",,"""Video-ChatGPT"" is a video conversation model capable of generating meaningful conversation about videos. It combines the capabilities of LLMs with a pretrained visual encoder adapted for spatiotemporal video representation. We also introduce a rigorous 'Quantitative Evaluation Benchmarking' for video-based conversational models."
2023-05-18,mbzuai-oryx/XrayGPT,https://github.com/mbzuai-oryx/XrayGPT,339,"🔠,🖼️,⛽,🚕,2️⃣",,XrayGPT: Chest Radiographs Summarization using Medical Vision-Language Models.
2023-05-18,nickm980/smallville,https://github.com/nickm980/smallville,526,"🔠,🔨",Java,Generative Agents for video games. Based on Generative Agents: Interactive Simulacra of Human Behavior
2023-05-18,princeton-nlp/tree-of-thought-llm,https://github.com/princeton-nlp/tree-of-thought-llm,3002,"🔠,`2️⃣`",,"Official Implementation of ""Tree of Thoughts: Deliberate Problem Solving with Large Language Models"""
2023-05-18,ray-project/llm-numbers,https://github.com/ray-project/llm-numbers,3221,"🔠,📝",,Numbers every LLM developer should know
2023-05-18,salesforce/UniControl,https://github.com/salesforce/UniControl,479,"🖼️,🚌",,Unified Controllable Visual Generation Model
2023-05-17,JBoRu/StructGPT,https://github.com/JBoRu/StructGPT,63,"🔠,🔨",Python,"The code and data for ""StructGPT: A general framework for Large Language Model to Reason on Structured Data"""
2023-05-17,billxbf/ReWOO,https://github.com/billxbf/ReWOO,712,"🔠,🔨",Python,Decoupling Reasoning from Observations for Efficient Augmented Language Models
2023-05-17,lucidrains/soundstorm-pytorch,https://github.com/lucidrains/soundstorm-pytorch,977,"🎵,2️⃣",,"Implementation of SoundStorm, Efficient Parallel Audio Generation from Google Deepmind, in Pytorch"
2023-05-17,mit-han-lab/fastcomposer,https://github.com/mit-han-lab/fastcomposer,456,"🖼️,`⛽`,🚌,`2️⃣`",,FastComposer: Tuning-Free Multi-Subject Image Generation with Localized Attention
